date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
30-07-2023,78.0,64.0,8.0,16.0,3.0,21.0,78.0,34.5,26.0,29.7,82.3,26.1,13.0,254.6,14.0,0.0,68.8,3.5,999.8,2444.31,583.0,1248.0,234.0
31-07-2023,118.0,61.0,8.0,15.0,1.0,20.0,118.0,34.6,28.0,31.1,77.5,26.5,14.8,260.5,19.8,0.0,55.4,3.3,999.3,2410.25,619.0,1770.0,118.0
01-08-2023,97.0,66.0,7.0,14.0,2.0,12.0,97.0,35.8,28.0,31.2,74.8,25.9,18.3,258.0,29.5,0.0,55.6,3.9,998.6,2333.7599999999998,598.0,1358.0,194.0
02-08-2023,109.0,60.0,6.0,13.0,4.0,12.0,109.0,34.7,29.0,30.6,79.3,26.5,18.4,252.1,37.1,0.11,72.1,3.7,999.4,2426.58,627.0,1417.0,436.0
03-08-2023,98.0,70.0,7.0,15.0,6.0,16.0,98.0,35.0,27.8,30.6,80.8,26.7,18.4,271.8,37.1,4.675,77.0,3.4,999.3,2472.48,628.0,1470.0,588.0
04-08-2023,110.0,53.0,9.0,15.0,5.0,14.0,110.0,33.1,27.0,29.4,85.9,26.6,16.6,246.9,23.4,25.572,90.8,3.0,1001.5,2525.46,652.0,1650.0,550.0
05-08-2023,94.0,65.0,7.0,14.0,6.0,9.0,94.0,33.0,26.0,29.5,87.6,27.1,14.8,277.7,17.6,9.912,91.9,2.8,1002.9,2584.2,704.0,1316.0,564.0
06-08-2023,77.0,74.0,7.0,13.0,4.0,9.0,77.0,34.0,29.0,31.4,73.3,25.8,22.3,249.9,40.7,0.0,67.7,3.7,1000.4,2301.62,703.0,1001.0,308.0
07-08-2023,80.0,85.0,6.0,15.0,4.0,9.0,85.0,33.5,28.0,30.4,70.3,24.2,16.6,243.3,42.5,0.0,62.6,3.8,998.1,2137.12,665.0,1200.0,320.0
08-08-2023,81.0,83.0,6.0,15.0,5.0,9.0,83.0,36.1,27.0,30.9,67.6,24.0,22.2,248.7,38.2,0.0,62.2,6.7,998.9,2088.8399999999997,649.0,1215.0,405.0
09-08-2023,84.0,91.0,8.0,17.0,4.0,9.0,91.0,33.1,28.1,31.0,66.3,23.9,20.6,245.5,36.4,0.0,73.0,7.1,1002.8,2055.2999999999997,624.0,1428.0,336.0
10-08-2023,126.0,90.0,6.0,17.0,4.0,14.0,126.0,34.6,28.0,30.8,69.8,24.5,16.6,249.0,26.3,0.004,66.5,3.8,1004.6,2149.84,652.0,2142.0,504.0
11-08-2023,130.0,88.0,6.0,17.0,4.0,14.0,130.0,35.3,28.0,31.4,65.4,24.0,16.5,262.9,23.8,0.0,65.8,3.8,1004.7,2053.56,672.0,2210.0,520.0
12-08-2023,100.0,74.0,7.0,18.0,4.0,13.0,100.0,35.0,28.0,31.6,60.5,22.9,18.4,252.3,36.7,0.0,49.2,3.9,1002.5,1911.8000000000002,678.0,1800.0,400.0
13-08-2023,107.0,78.0,7.0,21.0,4.0,17.0,107.0,34.5,28.0,30.9,64.8,23.4,14.8,225.6,38.2,0.0,68.8,3.5,1000.6,2002.3199999999997,708.0,2247.0,428.0
14-08-2023,130.0,73.0,8.0,18.0,4.0,13.0,130.0,33.9,28.0,30.6,69.6,24.3,13.0,145.0,25.6,0.0,64.8,3.5,1004.2,2129.7599999999998,758.0,2340.0,520.0
15-08-2023,141.0,80.0,7.0,18.0,4.0,16.0,141.0,33.6,27.0,30.1,79.9,26.1,18.2,129.9,26.6,9.784,73.3,3.2,1004.8,2404.9900000000002,818.0,2538.0,564.0
16-08-2023,136.0,93.0,7.0,18.0,4.0,13.0,136.0,35.5,28.9,32.0,70.8,25.8,16.6,272.2,19.8,23.472,50.1,3.2,1004.3,2265.6,870.0,2448.0,544.0
17-08-2023,64.0,106.0,7.0,15.0,4.0,18.0,106.0,35.3,28.9,32.2,63.3,24.2,18.2,266.9,31.7,0.0,50.4,3.9,1003.8,2038.26,808.0,960.0,256.0
18-08-2023,76.0,63.0,8.0,23.0,4.0,17.0,76.0,36.0,29.0,32.6,62.8,24.4,16.6,283.3,32.8,0.0,56.7,3.6,1003.8,2047.28,754.0,1748.0,304.0
19-08-2023,57.0,59.0,7.0,23.0,4.0,27.0,59.0,34.2,25.0,30.4,81.9,26.7,14.6,94.8,19.4,43.912,73.5,3.8,1003.9,2489.76,711.0,1311.0,228.0
20-08-2023,57.0,63.0,8.0,23.0,4.0,24.0,63.0,35.0,29.0,31.8,74.2,26.3,14.8,103.0,22.0,0.0,51.2,3.6,1004.5,2359.56,661.0,1311.0,228.0
21-08-2023,54.0,63.0,8.0,23.0,4.0,15.0,63.0,36.7,29.0,32.5,74.0,26.9,16.4,177.3,19.8,0.0,47.2,3.6,1003.2,2405.0,585.0,1242.0,216.0
22-08-2023,45.0,48.0,8.0,22.0,4.0,7.0,48.0,35.6,28.0,31.1,80.6,27.2,18.4,228.9,37.1,0.0,75.6,3.3,1001.4,2506.66,489.0,990.0,180.0
23-08-2023,35.0,68.0,6.0,21.0,4.0,12.0,68.0,29.0,27.0,27.7,91.1,26.1,14.8,202.1,49.0,5.024,93.0,2.7,1000.7,2523.47,388.0,735.0,140.0
24-08-2023,38.0,80.0,7.0,20.0,4.0,12.0,80.0,32.5,26.0,29.3,74.3,24.0,14.8,247.7,27.4,0.0,70.2,3.7,1000.0,2176.99,362.0,760.0,152.0
25-08-2023,70.0,112.0,6.0,18.0,4.0,13.0,112.0,34.3,27.0,30.3,67.3,23.4,14.8,243.0,30.2,0.0,44.9,3.6,1000.2,2039.19,356.0,1260.0,280.0
26-08-2023,101.0,129.0,6.0,17.0,4.0,12.0,129.0,34.4,27.0,30.7,62.8,22.6,16.6,255.7,28.4,0.0,54.2,3.5,1002.2,1927.9599999999998,400.0,1717.0,404.0
27-08-2023,89.0,104.0,7.0,17.0,4.0,10.0,104.0,35.5,27.0,31.0,57.4,21.4,16.6,261.9,37.1,0.0,59.2,3.6,1001.8,1779.3999999999999,432.0,1513.0,356.0
28-08-2023,84.0,97.0,7.0,18.0,4.0,13.0,97.0,34.7,27.0,30.8,61.7,22.4,22.3,259.8,42.1,0.0,42.8,3.3,1002.0,1900.3600000000001,462.0,1512.0,336.0
29-08-2023,86.0,96.0,6.0,17.0,4.0,19.0,96.0,35.3,27.0,31.5,60.6,22.8,18.4,269.9,29.5,0.0,51.0,3.8,1004.1,1908.9,503.0,1462.0,344.0
30-08-2023,95.0,89.0,7.0,18.0,4.0,19.0,95.0,35.6,28.0,31.7,61.7,23.1,17.8,277.4,29.5,0.0,38.4,3.9,1006.0,1955.89,563.0,1710.0,380.0
31-08-2023,97.0,81.0,7.0,17.0,5.0,14.0,97.0,36.4,28.0,32.1,59.9,23.0,16.5,278.1,29.5,0.0,37.1,3.9,1006.7,1922.79,622.0,1649.0,485.0
01-09-2023,80.0,96.0,6.0,17.0,4.0,11.0,96.0,36.9,28.0,32.6,58.7,22.9,18.4,276.6,29.5,0.0,17.0,3.7,1006.5,1913.6200000000001,632.0,1360.0,320.0
02-09-2023,86.0,99.0,7.0,20.0,4.0,2.0,99.0,38.1,29.0,33.2,45.4,19.2,22.1,286.9,38.5,0.0,5.3,12.2,1004.4,1507.28,617.0,1720.0,344.0
03-09-2023,91.0,95.0,7.0,21.0,4.0,2.0,95.0,36.3,28.0,31.9,53.7,20.5,19.8,279.7,37.1,0.0,5.3,6.7,1004.0,1713.03,619.0,1911.0,364.0
04-09-2023,97.0,81.0,6.0,17.0,4.0,14.0,97.0,36.0,28.0,31.6,56.9,21.5,16.6,287.5,27.7,0.0,1.7,3.9,1003.6,1798.04,632.0,1649.0,388.0
05-09-2023,109.0,76.0,5.0,14.0,2.0,8.0,109.0,36.8,27.0,32.2,59.5,23.0,11.2,56.4,15.5,0.0,33.3,4.5,1004.3,1915.9,655.0,1526.0,218.0
06-09-2023,84.0,54.0,7.0,14.0,1.0,13.0,84.0,36.6,27.0,31.7,58.2,21.9,11.1,157.4,41.4,0.0,78.9,4.4,1005.3,1844.94,644.0,1176.0,84.0
07-09-2023,79.0,51.0,3.0,13.0,1.0,10.0,79.0,37.0,28.0,30.7,64.9,23.1,14.8,262.7,33.5,0.978,77.3,3.4,1004.9,1992.43,626.0,1027.0,79.0
08-09-2023,66.0,26.0,4.0,11.0,1.0,6.0,66.0,36.3,26.0,30.4,65.2,22.7,18.4,99.1,24.8,0.0,73.8,3.6,1004.8,1982.08,612.0,726.0,66.0
09-09-2023,40.0,14.0,4.0,10.0,1.0,6.0,40.0,31.0,24.9,27.3,85.2,24.5,22.3,67.2,37.8,24.044,90.5,3.5,1004.4,2325.96,566.0,400.0,40.0
10-09-2023,25.0,44.0,4.0,12.0,1.0,7.0,44.0,28.6,24.0,25.6,95.4,24.8,14.8,43.4,36.4,33.954,97.8,2.9,1002.3,2442.2400000000002,500.0,300.0,25.0
11-09-2023,67.0,59.0,5.0,13.0,2.0,10.0,67.0,31.1,24.7,27.6,85.2,24.7,11.2,66.6,33.5,0.978,76.1,2.6,1002.8,2351.52,470.0,871.0,134.0
12-09-2023,88.0,62.0,5.0,13.0,2.0,11.0,88.0,33.3,26.0,29.1,77.8,24.6,9.7,84.8,20.2,0.0,58.9,3.2,1003.1,2263.98,449.0,1144.0,176.0
13-09-2023,116.0,66.0,5.0,11.0,1.0,9.0,116.0,34.1,27.0,30.8,74.7,25.6,11.2,119.6,20.9,0.0,41.7,3.1,1003.4,2300.76,481.0,1276.0,116.0
14-09-2023,123.0,43.0,6.0,12.0,2.0,6.0,123.0,35.5,28.0,31.9,72.8,26.1,11.2,124.6,20.2,0.0,41.3,3.4,1004.5,2322.3199999999997,525.0,1476.0,246.0
15-09-2023,66.0,51.0,4.0,11.0,2.0,4.0,66.0,32.8,24.7,29.4,81.2,25.7,18.4,77.9,37.1,1.088,58.0,3.2,1005.6,2387.2799999999997,525.0,726.0,132.0
16-09-2023,89.0,47.0,4.0,11.0,2.0,5.0,89.0,32.1,25.0,28.0,90.0,26.1,19.8,57.7,34.6,10.978,81.5,2.8,1004.8,2520.0,574.0,979.0,178.0
17-09-2023,86.0,39.0,4.0,11.0,3.0,5.0,86.0,32.0,26.0,28.3,87.1,25.8,21.9,82.4,36.7,1.956,77.5,3.2,1002.9,2464.93,635.0,946.0,258.0
18-09-2023,71.0,55.0,4.0,11.0,2.0,6.0,71.0,32.3,25.0,28.6,77.2,24.0,19.7,102.3,41.4,0.0,65.6,4.0,1004.0,2207.92,639.0,781.0,142.0
19-09-2023,79.0,60.0,5.0,10.0,2.0,16.0,79.0,34.0,27.0,30.6,70.8,24.4,13.0,120.4,29.2,0.0,50.0,4.0,1006.4,2166.48,630.0,790.0,158.0
20-09-2023,102.0,62.0,5.0,11.0,3.0,10.0,102.0,35.0,27.0,31.5,62.3,23.2,10.3,168.2,15.8,0.0,46.0,8.1,1006.6,1962.4499999999998,616.0,1122.0,306.0
21-09-2023,104.0,65.0,5.0,11.0,3.0,9.0,104.0,37.2,28.0,31.2,68.8,24.5,18.4,247.2,30.2,0.022,54.7,3.4,1005.9,2146.56,597.0,1144.0,312.0
22-09-2023,115.0,61.0,6.0,11.0,3.0,8.0,115.0,34.5,27.0,30.9,70.5,24.6,9.4,287.8,22.7,0.0,53.8,3.2,1006.2,2178.45,646.0,1265.0,345.0
23-09-2023,112.0,70.0,6.0,12.0,2.0,10.0,112.0,33.0,25.0,28.3,83.8,25.2,31.7,140.0,50.0,14.022,51.9,2.5,1007.2,2371.54,669.0,1344.0,224.0
24-09-2023,121.0,72.0,5.0,12.0,2.0,15.0,121.0,33.3,25.0,28.5,75.7,23.4,30.7,294.1,34.9,0.0,49.3,2.9,1006.8,2157.4500000000003,704.0,1452.0,242.0
25-09-2023,140.0,93.0,5.0,13.0,2.0,12.0,140.0,34.3,25.0,29.5,70.2,23.0,9.4,22.7,15.5,0.0,41.6,3.2,1007.0,2070.9,773.0,1820.0,280.0
26-09-2023,151.0,81.0,4.0,12.0,2.0,10.0,151.0,34.8,26.0,30.1,67.6,23.1,11.2,346.0,16.9,0.0,32.4,3.0,1008.1,2034.76,845.0,1812.0,302.0
27-09-2023,129.0,88.0,5.0,13.0,2.0,13.0,129.0,33.7,26.0,29.6,64.4,21.6,13.0,304.6,15.8,0.0,0.0,3.3,1008.2,1906.2400000000002,872.0,1677.0,258.0
28-09-2023,125.0,96.0,5.0,14.0,2.0,17.0,125.0,34.0,24.0,28.8,61.4,19.6,14.8,291.1,13.7,0.0,3.6,4.2,1007.8,1768.32,893.0,1750.0,250.0
29-09-2023,148.0,99.0,5.0,13.0,6.0,14.0,148.0,33.8,24.0,29.1,60.9,20.1,11.2,295.9,17.6,0.0,0.5,2.8,1007.5,1772.19,926.0,1924.0,888.0
30-09-2023,135.0,105.0,4.0,13.0,3.0,15.0,135.0,35.3,25.0,29.7,60.1,20.1,14.8,305.9,22.0,0.0,2.6,3.1,1007.3,1784.97,949.0,1755.0,405.0
01-10-2023,139.0,89.0,5.0,14.0,2.0,14.0,139.0,34.3,24.0,29.0,59.1,19.0,19.6,310.1,33.5,0.0,12.9,2.7,1006.8,1713.9,967.0,1946.0,278.0
02-10-2023,126.0,100.0,4.0,15.0,2.0,14.0,126.0,34.0,22.0,27.9,50.7,15.3,14.8,308.6,24.1,0.0,2.7,3.2,1007.8,1414.53,953.0,1890.0,252.0
03-10-2023,133.0,108.0,5.0,15.0,3.0,14.0,133.0,33.3,21.0,27.6,45.4,13.8,16.6,288.1,31.0,0.0,0.0,3.0,1008.5,1253.04,935.0,1995.0,399.0
04-10-2023,146.0,110.0,6.0,16.0,3.0,16.0,146.0,34.0,22.0,27.8,51.7,16.2,16.6,289.0,32.0,0.0,0.0,3.3,1008.6,1437.2600000000002,952.0,2336.0,438.0
05-10-2023,154.0,111.0,7.0,17.0,3.0,15.0,154.0,34.0,21.0,27.8,51.1,15.9,14.8,297.3,23.0,0.0,0.0,3.1,1008.0,1420.5800000000002,981.0,2618.0,462.0
06-10-2023,151.0,110.0,8.0,16.0,3.0,8.0,151.0,35.0,22.7,28.3,49.3,16.0,13.0,283.4,23.4,0.0,0.0,3.5,1006.9,1395.19,984.0,2416.0,453.0
07-10-2023,164.0,89.0,5.0,7.0,2.0,4.0,164.0,34.0,24.8,29.2,55.7,19.1,14.8,282.2,17.6,0.0,0.0,3.6,1008.2,1626.44,1013.0,1148.0,328.0
08-10-2023,125.0,96.0,2.0,7.0,1.0,8.0,125.0,35.1,26.0,30.4,57.8,20.7,14.8,258.6,20.2,0.0,2.4,3.7,1008.7,1757.12,999.0,875.0,125.0
09-10-2023,94.0,104.0,2.0,8.0,1.0,7.0,104.0,35.0,26.0,30.6,56.3,20.3,14.8,266.1,25.2,0.0,16.3,3.7,1009.3,1722.78,967.0,752.0,94.0
10-10-2023,136.0,103.0,2.0,8.0,1.0,9.0,136.0,35.0,26.7,30.1,49.9,18.3,13.0,277.0,28.1,0.0,12.1,3.7,1010.4,1501.99,970.0,1088.0,136.0
11-10-2023,149.0,122.0,2.0,9.0,1.0,13.0,149.0,34.0,23.0,28.1,54.1,16.6,16.6,290.3,23.4,0.0,0.0,3.1,1011.5,1520.21,973.0,1341.0,149.0
12-10-2023,177.0,141.0,4.0,10.0,1.0,13.0,177.0,33.0,21.0,27.2,50.3,15.2,11.2,295.2,16.6,0.0,0.0,3.5,1012.5,1368.1599999999999,996.0,1770.0,177.0
13-10-2023,184.0,119.0,4.0,10.0,1.0,10.0,184.0,35.0,22.0,28.4,52.0,16.5,14.8,284.5,14.8,0.0,0.0,2.6,1013.1,1476.8,1029.0,1840.0,184.0
14-10-2023,160.0,126.0,6.0,9.0,1.0,10.0,160.0,35.0,24.0,29.2,51.0,17.0,13.0,280.1,18.7,0.0,9.1,2.9,1012.3,1489.2,1025.0,1440.0,160.0
15-10-2023,152.0,111.0,2.0,9.0,1.0,6.0,152.0,33.0,24.0,27.9,53.7,16.9,16.6,22.0,22.3,0.0,17.8,3.2,1010.7,1498.23,1052.0,1368.0,152.0
16-10-2023,128.0,65.0,3.0,9.0,1.0,9.0,128.0,28.3,20.7,25.5,56.7,16.0,37.1,50.2,55.4,1.0,58.5,3.1,1012.1,1445.8500000000001,1086.0,1152.0,128.0
17-10-2023,110.0,74.0,2.0,8.0,1.0,8.0,110.0,25.1,19.0,21.9,76.5,17.5,14.8,72.9,24.1,3.022,76.3,2.8,1015.9,1675.35,1060.0,880.0,110.0
18-10-2023,126.0,70.0,3.0,9.0,1.0,10.0,126.0,31.0,19.0,24.5,58.6,14.7,15.1,295.1,19.1,0.0,15.5,5.7,1015.7,1435.7,1037.0,1134.0,126.0
19-10-2023,113.0,93.0,3.0,9.0,1.0,13.0,113.0,29.0,18.0,23.9,56.5,13.9,11.2,285.2,18.7,0.0,0.0,4.1,1015.6,1350.35,973.0,1017.0,113.0
20-10-2023,161.0,129.0,2.0,11.0,1.0,19.0,161.0,30.9,20.0,24.4,56.4,14.5,11.2,298.6,11.5,0.0,1.3,4.0,1016.0,1376.1599999999999,950.0,1771.0,161.0
21-10-2023,198.0,152.0,8.0,11.0,1.0,17.0,198.0,30.0,19.0,24.0,57.3,14.1,9.3,294.3,13.3,0.0,2.7,2.5,1016.4,1375.1999999999998,988.0,2178.0,198.0
22-10-2023,214.0,121.0,5.0,10.0,1.0,10.0,214.0,30.0,19.8,24.6,57.2,14.9,11.2,290.1,13.0,0.0,21.0,2.4,1016.9,1407.1200000000001,1050.0,2140.0,214.0
23-10-2023,197.0,102.0,4.0,10.0,1.0,11.0,197.0,30.0,20.0,25.0,55.7,14.5,11.5,287.2,13.3,0.0,1.2,5.3,1015.2,1392.5,1119.0,1970.0,197.0
24-10-2023,162.0,124.0,5.0,11.0,1.0,12.0,162.0,30.0,20.0,24.9,53.7,14.1,11.2,286.1,12.2,0.0,0.0,3.0,1014.6,1337.1299999999999,1171.0,1782.0,162.0
25-10-2023,189.0,115.0,7.0,10.0,1.0,17.0,189.0,30.0,19.0,24.5,55.4,14.4,13.0,280.9,18.0,0.0,0.0,2.5,1015.3,1357.3,1234.0,1890.0,189.0
26-10-2023,174.0,135.0,15.0,12.0,1.0,13.0,174.0,31.0,19.0,24.4,52.0,13.1,9.4,274.6,17.6,0.0,0.0,2.7,1015.0,1268.8,1295.0,2088.0,174.0
27-10-2023,190.0,146.0,16.0,14.0,1.0,16.0,190.0,30.0,18.0,24.0,50.1,12.1,11.2,280.0,12.6,0.0,3.2,2.5,1014.3,1202.4,1324.0,2660.0,190.0
28-10-2023,201.0,152.0,17.0,16.0,1.0,16.0,201.0,31.0,19.0,24.6,48.9,12.2,7.6,295.3,10.4,0.0,39.3,2.5,1014.4,1202.94,1327.0,3216.0,201.0
29-10-2023,205.0,187.0,16.0,15.0,1.0,39.0,205.0,31.1,19.0,25.1,48.9,12.4,9.4,97.0,10.4,0.0,18.1,4.1,1014.3,1227.39,1318.0,3075.0,205.0
30-10-2023,224.0,184.0,12.0,15.0,1.0,37.0,224.0,32.0,20.0,25.6,54.9,15.1,9.4,70.2,14.8,0.0,4.9,2.2,1015.1,1405.44,1345.0,3360.0,224.0
31-10-2023,244.0,173.0,11.0,14.0,1.0,18.0,244.0,31.0,20.0,25.3,64.2,17.3,9.4,81.3,18.0,0.0,13.2,2.1,1016.5,1624.2600000000002,1427.0,3416.0,244.0
01-11-2023,232.0,329.0,14.0,15.0,1.0,12.0,329.0,30.6,18.0,24.7,61.6,16.0,7.6,47.1,18.4,0.0,8.4,1.9,1017.0,1521.52,1470.0,3480.0,232.0
02-11-2023,342.0,306.0,13.0,16.0,1.0,8.0,342.0,29.0,19.0,23.9,69.0,17.5,7.6,346.7,13.3,0.0,0.2,1.3,1015.3,1649.1,1638.0,5472.0,342.0
03-11-2023,298.0,361.0,20.0,17.0,1.0,20.0,361.0,29.0,19.0,23.3,69.8,16.9,7.6,291.7,18.0,0.0,0.0,1.3,1012.9,1626.34,1746.0,5066.0,298.0
04-11-2023,381.0,347.0,16.0,16.0,1.0,9.0,381.0,28.0,19.0,23.1,73.5,17.7,7.6,308.8,16.6,0.0,16.1,1.3,1013.3,1697.8500000000001,1926.0,6096.0,381.0
05-11-2023,384.0,157.0,12.0,24.0,1.0,6.0,384.0,31.0,18.0,23.7,67.9,16.2,9.4,270.7,17.3,0.0,5.9,1.3,1014.9,1609.23,2105.0,9216.0,384.0
06-11-2023,217.0,281.0,24.0,24.0,1.0,31.0,281.0,30.0,16.0,23.0,62.4,14.4,7.6,112.3,13.3,0.0,0.0,1.4,1016.4,1435.2,2098.0,5208.0,217.0
07-11-2023,301.0,304.0,18.0,25.0,1.0,7.0,304.0,30.0,17.0,23.6,61.0,14.8,7.6,273.3,11.9,0.0,0.9,1.5,1015.5,1439.6000000000001,2155.0,7525.0,301.0
08-11-2023,338.0,312.0,18.0,24.0,1.0,7.0,338.0,30.0,19.0,23.8,63.3,15.8,7.6,274.2,15.8,0.0,7.0,1.3,1014.5,1506.54,2261.0,8112.0,338.0
09-11-2023,363.0,148.0,9.0,21.0,1.0,6.0,363.0,31.9,18.0,24.3,59.6,14.9,11.2,247.8,16.6,0.0,10.4,3.3,1014.3,1448.28,2282.0,7623.0,363.0
10-11-2023,210.0,86.0,4.0,19.0,1.0,4.0,210.0,22.2,18.0,20.5,82.0,17.3,13.0,267.6,37.1,6.044,88.8,1.8,1016.9,1681.0,2194.0,3990.0,210.0
11-11-2023,162.0,101.0,5.0,19.0,1.0,4.0,162.0,25.0,16.0,19.9,75.1,15.0,13.0,288.1,15.5,0.0,15.5,2.1,1018.5,1494.4899999999998,1975.0,3078.0,162.0
12-11-2023,180.0,257.0,6.0,20.0,1.0,6.0,257.0,26.0,14.0,20.0,71.5,14.0,13.0,263.7,17.3,0.0,0.0,2.4,1018.8,1430.0,1771.0,3600.0,180.0
13-11-2023,347.0,184.0,7.0,22.0,1.0,6.0,347.0,26.0,15.0,19.9,72.5,14.1,7.6,271.9,9.7,0.0,18.0,1.4,1018.6,1442.75,1901.0,7634.0,347.0
14-11-2023,256.0,223.0,8.0,22.0,1.0,6.0,256.0,25.0,16.0,20.2,64.0,12.5,7.6,257.2,10.8,0.0,58.9,3.4,1018.1,1292.8,1856.0,5632.0,256.0
15-11-2023,313.0,305.0,10.0,24.0,1.0,10.0,313.0,26.0,14.0,19.4,68.2,12.8,9.4,262.9,10.1,0.0,25.1,1.5,1017.9,1323.08,1831.0,7512.0,313.0
16-11-2023,378.0,218.0,13.0,25.0,1.0,9.0,378.0,25.3,14.0,19.3,74.9,14.3,9.4,265.0,10.8,0.0,0.0,1.2,1018.6,1445.5700000000002,1846.0,9450.0,378.0
17-11-2023,296.0,115.0,7.0,24.0,1.0,8.0,296.0,27.0,14.0,20.4,70.9,14.1,5.4,73.8,7.9,0.0,12.3,1.6,1018.4,1446.3600000000001,1932.0,7104.0,296.0
18-11-2023,190.0,113.0,6.0,23.0,1.0,11.0,190.0,27.0,15.0,20.9,66.1,13.7,9.4,129.6,8.6,0.0,23.6,1.4,1016.7,1381.4899999999998,1960.0,4370.0,190.0
19-11-2023,193.0,172.0,11.0,24.0,1.0,10.0,193.0,26.0,16.0,20.2,65.3,13.1,11.2,105.3,11.2,0.0,14.0,1.8,1017.4,1319.06,1973.0,4632.0,193.0
20-11-2023,248.0,201.0,7.0,24.0,1.0,6.0,248.0,25.0,15.0,19.9,69.0,13.3,9.4,263.1,12.2,0.0,0.0,3.0,1017.8,1373.1,1874.0,5952.0,248.0
21-11-2023,298.0,186.0,8.0,24.0,1.0,9.0,298.0,25.0,14.0,19.1,67.9,12.6,13.0,261.0,26.3,0.0,0.0,1.7,1016.9,1296.89,1916.0,7152.0,298.0
22-11-2023,291.0,198.0,11.0,27.0,1.0,8.0,291.0,25.0,13.0,18.0,65.8,11.0,11.2,259.9,19.8,0.0,0.0,1.3,1015.0,1184.3999999999999,1894.0,7857.0,291.0
23-11-2023,291.0,228.0,14.0,28.0,1.0,13.0,291.0,26.0,13.0,19.1,61.9,10.6,9.4,137.4,13.0,0.0,0.0,2.5,1014.5,1182.29,1807.0,8148.0,291.0
24-11-2023,317.0,211.0,5.0,25.0,2.0,9.0,317.0,26.0,13.0,18.8,67.1,11.9,7.6,276.6,13.3,0.0,7.4,1.3,1016.5,1261.48,1828.0,7925.0,634.0
25-11-2023,308.0,267.0,21.0,27.0,1.0,31.0,308.0,25.0,14.0,18.5,66.6,11.8,7.6,242.9,5.4,0.0,23.0,1.5,1017.9,1232.1,1946.0,8316.0,308.0
26-11-2023,323.0,180.0,9.0,26.0,1.0,9.0,323.0,25.3,14.0,19.7,63.5,12.0,11.2,91.8,14.0,0.0,60.4,1.4,1018.3,1250.95,2076.0,8398.0,323.0
27-11-2023,260.0,110.0,7.0,22.0,1.0,3.0,260.0,23.0,16.0,18.7,72.0,13.2,18.4,77.5,23.4,2.11,89.2,1.3,1015.9,1346.3999999999999,2088.0,5720.0,260.0
28-11-2023,189.0,133.0,8.0,23.0,1.0,5.0,189.0,20.0,16.0,18.0,84.5,15.3,9.4,54.2,24.5,0.396,68.6,1.8,1015.8,1521.0,1979.0,4347.0,189.0
29-11-2023,214.0,225.0,17.0,18.0,1.0,16.0,225.0,24.0,15.0,18.8,79.2,14.8,9.4,99.5,11.2,0.0,30.6,1.3,1015.9,1488.96,1902.0,3852.0,214.0
30-11-2023,297.0,176.0,6.0,19.0,1.0,7.0,297.0,24.0,15.0,19.4,80.8,15.7,13.0,109.8,13.3,0.0,46.3,1.1,1016.8,1567.5199999999998,1908.0,5643.0,297.0
01-12-2023,263.0,134.0,6.0,20.0,1.0,8.0,263.0,23.5,16.0,19.8,79.2,15.9,7.6,339.3,10.4,0.0,38.9,2.0,1017.3,1568.16,1854.0,5260.0,263.0
02-12-2023,205.0,131.0,8.0,22.0,1.0,9.0,205.0,23.0,14.0,18.0,81.7,14.6,9.3,298.2,9.4,0.0,2.6,1.1,1018.0,1470.6000000000001,1751.0,4510.0,205.0
03-12-2023,203.0,129.0,7.0,23.0,1.0,6.0,203.0,24.3,13.0,18.7,72.1,12.9,9.4,317.4,11.5,0.0,36.4,1.4,1018.2,1348.2699999999998,1631.0,4669.0,203.0
04-12-2023,198.0,118.0,5.0,23.0,1.0,7.0,198.0,24.0,16.0,20.0,64.3,12.5,11.2,320.1,9.0,0.098,53.9,3.5,1017.2,1286.0,1569.0,4554.0,198.0
05-12-2023,183.0,119.0,5.0,24.0,1.0,8.0,183.0,24.0,14.0,18.1,65.0,10.8,13.0,315.6,14.8,0.0,12.0,1.9,1016.4,1176.5,1563.0,4392.0,183.0
06-12-2023,187.0,137.0,10.0,25.0,1.0,7.0,187.0,24.0,12.0,17.1,68.5,10.8,7.6,252.8,11.5,0.0,0.0,1.8,1017.0,1171.3500000000001,1536.0,4675.0,187.0
07-12-2023,206.0,138.0,10.0,22.0,1.0,7.0,206.0,22.5,12.0,17.0,71.9,11.7,8.5,257.4,12.2,0.0,0.0,1.7,1016.4,1222.3000000000002,1445.0,4532.0,206.0
08-12-2023,207.0,135.0,9.0,20.0,1.0,7.0,207.0,25.0,12.0,17.6,67.6,10.9,11.2,274.9,14.8,0.0,0.0,1.7,1015.9,1189.76,1389.0,4140.0,207.0
09-12-2023,206.0,131.0,7.0,20.0,1.0,7.0,206.0,24.0,11.0,17.3,66.1,10.2,13.3,281.3,16.9,0.0,0.2,1.9,1016.9,1143.53,1390.0,4120.0,206.0
10-12-2023,205.0,129.0,10.0,21.0,1.0,5.0,205.0,22.0,10.0,15.9,65.7,9.0,18.4,261.4,23.8,0.0,5.2,1.9,1015.2,1044.63,1392.0,4305.0,205.0
